,일시,품목,소매일일가격,평균기온(°C),최저기온(°C),최고기온(°C),최소 상대습도(%),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),합계 일사량(MJ/m2),합계 일조시간(hr),평균 지면온도(°C),연도,월,일,수출(kg),수출(달러),수입(kg),수입(달러)
0,1999-07-25,무,1010,26.528,23.008,31.194666666666667,58.013333333333335,77.00266666666667,5.494666666666667,2.1866666666666665,19.475,7.714666666666667,29.412000000000003,1999,7,25,0.0,0,0.0,0
1,1999-07-26,무,1010,26.386666666666667,22.613333333333333,30.702666666666666,58.06666666666667,75.832,5.781333333333333,2.1973333333333334,15.460454545454546,5.492,28.718666666666667,1999,7,26,0.0,0,0.0,0
2,1999-07-27,무,1018,25.116,23.290666666666667,27.76933333333333,66.8,81.11333333333333,9.286666666666669,4.498666666666666,6.986818181818182,0.6,25.466666666666665,1999,7,27,0.0,0,0.0,0
3,1999-07-28,무,1047,24.414666666666665,23.037333333333333,26.6,75.77333333333333,86.99066666666667,6.265333333333333,2.8786666666666667,5.9818181818181815,1.008,25.308,1999,7,28,0.0,0,0.0,0
4,1999-07-29,무,1082,24.746666666666663,22.634666666666664,27.444000000000003,76.86666666666666,87.27733333333333,4.841333333333334,1.8213333333333328,6.955454545454546,1.2853333333333334,26.30133333333333,1999,7,29,0.0,0,0.0,0
5,1999-07-30,무,1082,25.198666666666668,23.410666666666668,28.186666666666667,74.86666666666666,86.49733333333333,6.453333333333333,2.7453333333333334,8.797272727272727,1.3293333333333337,26.50133333333333,1999,7,30,0.0,0,0.0,0
6,1999-07-31,무,1036,25.342666666666663,23.398666666666667,27.52933333333333,72.2,82.55733333333333,7.525333333333333,3.596,7.418181818181818,0.572,25.84,1999,7,31,0.0,0,0.0,0
7,1999-07-01,무,982,21.22,18.836,23.84933333333333,68.81333333333333,81.32,5.474666666666667,2.2146666666666666,6.985454545454545,0.9466666666666668,22.89333333333333,1999,7,1,0.0,0,0.0,0
8,1999-07-02,무,982,20.750666666666667,18.732000000000003,23.06533333333333,71.92,82.644,6.297333333333333,2.4973333333333336,7.669090909090909,1.0066666666666666,22.014666666666667,1999,7,2,0.0,0,0.0,0
9,1999-07-03,무,982,22.496,18.154666666666664,27.672,55.96,74.69466666666668,5.102666666666667,1.9986666666666668,20.085,8.046666666666667,26.12133333333333,1999,7,3,0.0,0,0.0,0
10,1999-07-04,무,982,21.992,18.773333333333333,26.788,60.68,78.82666666666667,4.757333333333333,1.5679999999999998,15.977727272727272,4.956,25.497333333333334,1999,7,4,0.0,0,0.0,0
11,1999-07-05,무,982,22.066666666666663,18.45733333333333,26.593333333333334,55.29333333333334,74.37466666666667,4.6240000000000006,1.7746666666666666,17.46681818181818,6.351999999999999,25.75733333333333,1999,7,5,0.0,0,0.0,0
12,1999-07-06,무,982,22.186666666666667,17.964,27.102666666666668,52.32,72.28800000000001,4.864,1.8,19.85181818181818,7.785333333333333,26.83333333333333,1999,7,6,0.0,0,0.0,0
13,1999-07-07,무,982,22.22266666666667,17.708,27.08533333333333,51.52,71.7,5.236,2.1413333333333333,21.47636363636364,8.361333333333334,27.154666666666664,1999,7,7,0.0,0,0.0,0
14,1999-07-08,무,982,23.170666666666666,19.401333333333334,27.43733333333333,59.29333333333334,73.20933333333333,6.076,2.7546666666666666,15.30181818181818,4.553333333333334,26.72533333333333,1999,7,8,0.0,0,0.0,0
15,1999-07-09,무,982,21.74,19.896,24.42533333333333,68.92,81.832,6.136,2.956,7.398636363636364,0.4813333333333333,23.24533333333333,1999,7,9,0.0,0,0.0,0
16,1999-07-10,무,982,22.092,19.232000000000003,25.97733333333333,58.61333333333334,74.82133333333334,6.346666666666667,2.830666666666666,11.52,2.6026666666666665,24.046666666666667,1999,7,10,0.0,0,0.0,0
17,1999-07-11,무,982,21.414666666666665,17.578666666666667,25.78533333333333,50.333333333333336,67.79466666666666,6.1386666666666665,2.76,19.19590909090909,6.897333333333333,24.466666666666665,1999,7,11,0.0,0,0.0,0
18,1999-07-12,무,1050,21.524,16.886666666666667,25.576,59.41333333333333,73.616,5.6626666666666665,2.456,14.297727272727274,4.513333333333334,24.325333333333333,1999,7,12,0.0,0,0.0,0
19,1999-07-13,무,1050,22.996,19.596,27.06,60.64,76.024,5.408,2.3120000000000003,13.444090909090908,3.9213333333333336,25.504,1999,7,13,0.0,0,0.0,0
20,1999-07-14,무,1041,23.365333333333336,19.406666666666663,28.67066666666667,52.96,74.98133333333334,5.08,1.7626666666666666,18.91772727272728,6.492,27.438666666666663,1999,7,14,0.0,0,0.0,0
21,1999-07-15,무,1036,22.22533333333333,18.878666666666668,26.39733333333333,61.86666666666667,80.32,4.476,1.52,13.85590909090909,3.914666666666667,25.324,1999,7,15,0.0,0,0.0,0
22,1999-07-16,무,1036,23.572000000000003,19.805333333333333,28.414666666666665,56.96,77.36533333333333,4.937333333333333,1.9626666666666663,17.549090909090907,6.648000000000001,27.00933333333333,1999,7,16,0.0,0,0.0,0
23,1999-07-17,무,1036,23.79733333333333,20.228,28.71333333333333,55.013333333333335,75.77066666666667,4.658666666666666,1.7613333333333332,16.30818181818182,5.292,27.18133333333333,1999,7,17,0.0,0,0.0,0
24,1999-07-18,무,1036,24.34133333333333,20.130666666666663,29.682666666666663,53.09333333333333,75.80133333333333,3.9546666666666654,1.384,18.235454545454544,6.842666666666667,28.544000000000004,1999,7,18,0.0,0,0.0,0
25,1999-07-19,무,1027,24.773333333333333,20.268,30.16133333333333,53.96,75.748,4.649333333333333,1.5933333333333333,19.349545454545453,8.206666666666667,29.752,1999,7,19,0.0,0,0.0,0
26,1999-07-20,무,1023,24.822666666666667,20.858666666666668,29.26533333333333,58.73333333333333,77.37866666666666,4.676,1.8333333333333333,16.66,5.729333333333333,28.86,1999,7,20,0.0,0,0.0,0
27,1999-07-21,무,1000,26.206666666666667,22.68,30.86133333333333,63.41333333333333,80.644,4.350666666666667,1.5546666666666666,15.008181818181818,4.496,29.31066666666667,1999,7,21,0.0,0,0.0,0
28,1999-07-22,무,1000,25.212,23.438666666666663,28.434666666666665,72.88,86.33733333333333,6.644,2.045333333333333,8.764545454545454,1.149333333333333,26.908,1999,7,22,0.0,0,0.0,0
29,1999-07-23,무,1000,25.332,22.726666666666667,29.17333333333333,64.61333333333333,81.74666666666667,6.006666666666667,2.474666666666667,14.564545454545454,4.054666666666667,27.228,1999,7,23,0.0,0,0.0,0
30,1999-07-24,무,1010,25.06266666666667,22.346666666666668,28.92933333333333,62.36,78.76133333333334,6.205333333333333,2.490666666666667,13.414090909090907,4.616,26.986666666666668,1999,7,24,0.0,0,0.0,0
31,1999-02-23,무,664,4.145333333333333,-2.64,10.224,33.14666666666667,60.23733333333334,4.8373333333333335,1.5986666666666665,9.610909090909091,4.894666666666667,4.341333333333334,1999,2,23,25000.0,10277,0.0,0
32,1999-02-24,무,664,4.788,2.269333333333333,8.042666666666667,59.76,81.336,5.054666666666667,2.1,5.358181818181818,0.9773333333333332,5.328,1999,2,24,25000.0,10277,0.0,0
33,1999-02-25,무,664,5.771999999999999,0.7213333333333334,12.08,43.86666666666667,71.73733333333334,4.465333333333333,1.6133333333333333,13.146363636363638,7.150666666666666,6.569333333333333,1999,2,25,25000.0,10277,0.0,0
34,1999-02-26,무,664,5.092,1.9906666666666668,7.810666666666666,62.70666666666666,78.732,5.389333333333333,1.8306666666666669,2.698636363636364,0.0946666666666666,4.774666666666667,1999,2,26,25000.0,10277,0.0,0
35,1999-02-27,무,655,1.0013333333333332,-2.505333333333333,5.738666666666666,26.92,42.79333333333334,8.985333333333333,5.16,15.968636363636364,9.338666666666668,3.0946666666666665,1999,2,27,25000.0,10277,0.0,0
36,1999-02-28,무,655,1.1386666666666667,-5.452,7.396000000000001,30.41333333333333,49.85066666666667,6.832,2.772,15.298636363636364,9.313333333333333,2.684,1999,2,28,25000.0,10277,0.0,0
37,1999-02-01,무,673,3.018666666666667,-1.1346666666666665,8.889333333333333,33.17333333333333,56.812,5.191999999999999,1.8586666666666667,7.770454545454545,4.458666666666667,2.978666666666667,1999,2,1,25000.0,10277,0.0,0
38,1999-02-02,무,673,-1.4666666666666666,-5.534666666666667,2.813333333333333,34.38666666666666,55.116,9.412,4.1,8.274545454545454,4.577333333333334,-0.0653333333333333,1999,2,2,25000.0,10277,0.0,0
39,1999-02-03,무,705,-5.818666666666666,-9.812,-1.5813333333333337,39.333333333333336,53.3,8.5,4.456,11.07318181818182,7.278666666666666,-2.14,1999,2,3,25000.0,10277,0.0,0
40,1999-02-04,무,700,-3.9546666666666654,-10.642666666666669,1.836,39.10666666666667,59.748000000000005,6.685333333333333,2.6293333333333333,10.729545454545454,7.431999999999999,-1.665333333333333,1999,2,4,25000.0,10277,0.0,0
41,1999-02-05,무,682,-0.2706666666666666,-5.817333333333334,5.142666666666667,31.14666666666667,56.084,6.737333333333334,2.776,12.375454545454543,8.344,0.5853333333333333,1999,2,5,25000.0,10277,0.0,0
42,1999-02-06,무,682,0.7080000000000001,-5.513333333333334,7.526666666666666,31.28,59.11466666666667,5.065333333333333,1.893333333333333,12.400454545454544,8.213333333333333,1.392,1999,2,6,25000.0,10277,0.0,0
43,1999-02-07,무,682,3.096,-3.269333333333333,10.214666666666666,39.93333333333333,62.44933333333333,5.254666666666667,2.049333333333333,10.459090909090907,7.385333333333333,2.790666666666666,1999,2,7,25000.0,10277,0.0,0
44,1999-02-08,무,682,3.972,-1.3413333333333333,11.236,33.8,65.82266666666666,4.436,1.5773333333333333,10.893636363636364,6.949333333333334,3.729333333333333,1999,2,8,25000.0,10277,0.0,0
45,1999-02-09,무,682,4.28,-1.7240000000000002,10.78,31.21333333333333,61.00933333333333,5.797333333333333,2.1826666666666665,10.697272727272727,6.597333333333333,4.008,1999,2,9,25000.0,10277,0.0,0
46,1999-02-10,무,682,3.768,-0.8106666666666668,8.142666666666667,32.44,59.674666666666674,5.02,1.7626666666666666,6.479090909090909,1.8426666666666665,3.865333333333333,1999,2,10,25000.0,10277,0.0,0
47,1999-02-11,무,682,2.409333333333333,-1.664,6.976000000000001,34.42666666666667,57.72533333333333,7.666666666666667,3.473333333333333,11.063636363636364,7.077333333333333,3.289333333333333,1999,2,11,25000.0,10277,0.0,0
48,1999-02-12,무,682,-2.144,-4.976,1.1693333333333331,28.0,45.644,9.621333333333334,5.109333333333333,12.495454545454544,7.834666666666667,0.2893333333333333,1999,2,12,25000.0,10277,0.0,0
49,1999-02-13,무,682,-2.62,-8.18,3.32,24.506666666666668,45.78533333333333,6.110666666666667,2.464,14.043636363636365,8.934666666666667,0.0426666666666666,1999,2,13,25000.0,10277,0.0,0
50,1999-02-14,무,682,0.44,-6.092,6.653333333333333,36.986666666666665,59.84933333333333,4.34,1.4946666666666666,10.03590909090909,5.762666666666666,1.424,1999,2,14,25000.0,10277,0.0,0
51,1999-02-15,무,682,3.8866666666666654,-1.0306666666666666,10.384,40.626666666666665,65.55333333333333,4.564,1.44,9.230909090909092,4.589333333333333,3.9,1999,2,15,25000.0,10277,0.0,0
52,1999-02-16,무,682,4.794666666666667,-2.096,12.665333333333333,35.693333333333335,65.49866666666667,5.101333333333334,1.7173333333333334,12.952272727272726,8.008000000000001,4.712000000000001,1999,2,16,25000.0,10277,0.0,0
53,1999-02-17,무,682,8.084,1.3079999999999998,13.396,51.16,70.36,5.890666666666667,2.321333333333333,6.623181818181819,3.693333333333333,6.545333333333333,1999,2,17,25000.0,10277,0.0,0
54,1999-02-18,무,682,5.542666666666666,0.5359999999999999,10.38,23.73333333333333,52.764,7.125333333333333,3.3240000000000003,10.304545454545456,5.182666666666666,6.121333333333333,1999,2,18,25000.0,10277,0.0,0
55,1999-02-19,무,682,0.4586666666666667,-2.9453333333333336,4.657333333333334,30.88,49.47733333333333,8.289333333333333,4.304,13.11,7.789333333333334,2.6786666666666665,1999,2,19,25000.0,10277,0.0,0
56,1999-02-20,무,682,-0.6346666666666667,-4.021333333333334,3.2173333333333334,30.586666666666662,49.34,7.545333333333333,3.614666666666667,14.138636363636364,8.216000000000001,1.768,1999,2,20,25000.0,10277,0.0,0
57,1999-02-21,무,682,-0.6,-5.532,4.338666666666667,30.24,50.344,7.062666666666667,3.4040000000000004,14.672272727272729,8.942666666666668,1.8773333333333333,1999,2,21,25000.0,10277,0.0,0
58,1999-02-22,무,682,2.158666666666667,-3.768,150.0,35.21333333333333,56.281333333333336,6.390666666666667,2.5866666666666664,13.57318181818182,7.957333333333333,3.0813333333333333,1999,2,22,25000.0,10277,0.0,0
59,1999-05-08,무,1069,17.66133333333333,11.037333333333333,24.64133333333333,29.506666666666668,59.29333333333334,6.193333333333333,2.3226666666666667,22.230454545454545,10.416,21.482666666666667,1999,5,8,0.0,0,0.0,0
60,1999-05-09,무,1069,17.192,10.526666666666667,24.950666666666667,28.133333333333333,58.444,6.992,2.1626666666666665,20.76136363636364,9.8,21.396,1999,5,9,0.0,0,0.0,0
61,1999-05-10,무,1069,15.78,10.222666666666669,22.122666666666667,42.92,68.88533333333334,5.721333333333334,2.0,18.50636363636364,8.322666666666667,20.57733333333333,1999,5,10,0.0,0,0.0,0
62,1999-05-11,무,1050,15.988,10.669333333333334,21.95866666666667,42.21333333333333,66.98266666666666,5.076,1.908,21.94363636363636,9.386666666666668,21.837333333333333,1999,5,11,0.0,0,0.0,0
63,1999-05-12,무,1209,17.36133333333333,10.646666666666668,24.616,34.586666666666666,61.24533333333333,5.474666666666667,2.104,23.620454545454542,11.112,22.756,1999,5,12,0.0,0,0.0,0
64,1999-05-13,무,1191,17.544,10.541333333333334,25.41333333333333,36.57333333333333,64.34666666666666,5.494666666666667,1.9146666666666663,23.09772727272728,10.838666666666668,23.485333333333333,1999,5,13,0.0,0,0.0,0
65,1999-05-14,무,1173,16.897333333333332,11.093333333333334,23.32133333333333,44.29333333333334,69.35733333333333,4.752,1.588,18.58909090909091,8.822666666666667,22.39333333333333,1999,5,14,0.0,0,0.0,0
66,1999-05-15,무,1173,16.873333333333335,12.898666666666667,21.369333333333334,54.306666666666665,75.32133333333334,4.314666666666667,1.5346666666666666,11.936818181818182,3.976,20.422666666666668,1999,5,15,0.0,0,0.0,0
67,1999-05-16,무,1173,17.96,12.845333333333333,24.392,41.906666666666666,69.51066666666667,4.849333333333333,1.7359999999999998,21.370454545454542,9.442666666666668,23.550666666666665,1999,5,16,0.0,0,0.0,0
68,1999-05-17,무,1173,18.728,11.784,25.194666666666667,36.76,61.90266666666666,6.125333333333333,2.3666666666666667,22.384545454545453,9.701333333333334,23.912000000000003,1999,5,17,0.0,0,0.0,0
69,1999-05-18,무,1182,16.073333333333334,13.450666666666669,19.02133333333333,51.45333333333333,77.112,6.636,2.797333333333333,4.540454545454545,0.04,17.598666666666666,1999,5,18,0.0,0,0.0,0
70,1999-05-19,무,1164,14.588,12.302666666666669,17.244,53.06666666666667,71.84133333333334,8.957333333333333,4.006666666666667,11.15090909090909,3.5426666666666664,16.688,1999,5,19,0.0,0,0.0,0
71,1999-05-20,무,1164,16.996000000000002,10.706666666666669,22.956,32.44,55.252,8.937333333333333,3.781333333333333,24.410454545454545,11.5,19.633333333333333,1999,5,20,0.0,0,0.0,0
72,1999-05-21,무,1164,18.386666666666667,10.526666666666667,26.0,31.0,59.88666666666666,5.506666666666667,2.045333333333333,24.722272727272728,11.094666666666669,22.261333333333333,1999,5,21,0.0,0,0.0,0
73,1999-05-22,무,1164,19.441333333333333,12.7,26.392,29.65333333333333,58.37733333333333,5.621333333333333,2.0546666666666664,22.895454545454545,10.753333333333334,23.464,1999,5,22,0.0,0,0.0,0
74,1999-05-23,무,1164,18.28533333333333,13.188,23.2,50.053333333333335,71.37066666666666,4.769333333333333,1.8426666666666665,13.028636363636364,3.5613333333333337,21.350666666666665,1999,5,23,0.0,0,0.0,0
75,1999-05-24,무,1145,15.848,13.442666666666668,18.554666666666662,72.92,85.39733333333334,7.190666666666666,2.9466666666666668,3.335454545454545,0.3186666666666666,17.421333333333333,1999,5,24,0.0,0,0.0,0
76,1999-05-25,무,1127,16.789333333333335,11.594666666666669,22.12,50.64,71.432,6.437333333333333,2.3266666666666667,21.43272727272728,8.831999999999999,20.30666666666667,1999,5,25,0.0,0,0.0,0
77,1999-05-26,무,1091,16.196,12.514666666666669,20.50133333333333,55.66666666666666,77.78266666666667,4.382666666666666,1.5306666666666666,8.643181818181818,1.9786666666666668,18.32933333333333,1999,5,26,0.0,0,0.0,0
78,1999-05-27,무,1091,16.194666666666667,11.746666666666666,21.04,42.82666666666667,69.27866666666667,6.884,2.5826666666666664,16.502727272727274,6.48,19.05733333333333,1999,5,27,0.0,0,0.0,0
79,1999-05-28,무,1091,15.266666666666667,9.157333333333332,21.390666666666664,32.946666666666665,56.59333333333333,6.744,2.668,26.53590909090909,11.890666666666666,19.72533333333333,1999,5,28,0.0,0,0.0,0
80,1999-05-29,무,1073,16.653333333333332,8.909333333333334,24.164,28.186666666666667,57.354666666666674,5.554666666666667,1.98,26.44545454545454,11.942666666666668,21.44533333333333,1999,5,29,0.0,0,0.0,0
81,1999-05-30,무,1073,18.394666666666662,10.325333333333331,26.442666666666668,28.32,56.818666666666665,4.513333333333334,1.5346666666666666,24.74090909090909,11.738666666666669,22.952,1999,5,30,0.0,0,0.0,0
82,1999-05-31,무,1073,19.75733333333333,11.548,26.80133333333333,32.28,59.66933333333333,5.169333333333333,1.8533333333333333,23.786363636363635,10.552,24.366666666666667,1999,5,31,0.0,0,0.0,0
83,1999-05-01,무,952,15.273333333333332,8.101333333333333,22.156,28.65333333333333,54.428,6.645333333333333,2.4373333333333336,22.75227272727273,10.770666666666664,20.52,1999,5,1,0.0,0,0.0,0
84,1999-05-02,무,952,16.154666666666664,8.991999999999999,22.634666666666664,31.266666666666666,57.73199999999999,5.033333333333333,1.78,18.09454545454545,7.82,20.11866666666667,1999,5,2,0.0,0,0.0,0
85,1999-05-03,무,952,15.185333333333334,12.966666666666669,17.645333333333333,60.56,83.612,6.005333333333333,2.337333333333333,2.9868181818181814,0.0119999999999999,16.152,1999,5,3,0.0,0,0.0,0
86,1999-05-04,무,952,15.674666666666663,11.326666666666666,21.365333333333336,40.8,68.81466666666667,7.362666666666668,2.961333333333333,19.77636363636364,8.689333333333334,18.47733333333333,1999,5,4,0.0,0,0.0,0
87,1999-05-05,무,952,14.689333333333334,9.034666666666666,21.408,33.013333333333335,62.48933333333333,6.926666666666667,2.412,22.03818181818181,10.298666666666666,17.997333333333334,1999,5,5,0.0,0,0.0,0
88,1999-05-06,무,952,15.972,8.072,23.24,26.37333333333333,51.544,7.423999999999999,2.9066666666666667,25.07227272727273,11.692,19.06266666666667,1999,5,6,0.0,0,0.0,0
89,1999-05-07,무,1017,17.518666666666668,10.221333333333334,24.804,36.52,57.96533333333333,7.553333333333334,3.057333333333333,21.989545454545453,10.556,20.517333333333333,1999,5,7,0.0,0,0.0,0
90,1999-08-01,무,1036,25.502666666666663,23.30133333333333,28.468,69.32,81.63333333333334,6.381333333333334,2.648,10.522727272727272,2.973333333333333,26.57733333333333,1999,8,1,12.0,11,0.0,0
91,1999-08-02,무,1145,24.25333333333333,22.069333333333333,27.410666666666668,74.33333333333333,85.50800000000001,6.356,2.393333333333333,7.46,1.0173333333333332,25.71333333333333,1999,8,2,12.0,11,0.0,0
92,1999-08-03,무,1182,22.648,20.174666666666667,26.369333333333334,64.38666666666667,83.86266666666667,15.68,4.990666666666667,3.958636363636364,0.1946666666666666,22.79733333333333,1999,8,3,12.0,11,0.0,0
93,1999-08-04,무,1245,22.386666666666667,19.748,25.293333333333333,68.69333333333333,83.80133333333333,5.484,1.5573333333333332,10.077272727272726,1.8813333333333333,23.676,1999,8,4,12.0,11,0.0,0
94,1999-08-05,무,1309,24.670666666666666,20.768,29.8,57.22666666666667,78.60266666666666,4.5280000000000005,1.6293333333333333,18.95272727272728,7.302666666666667,27.12,1999,8,5,12.0,11,0.0,0
95,1999-08-06,무,1291,25.33333333333333,21.288,29.586666666666662,63.306666666666665,77.264,5.792,2.484,14.07181818181818,4.874666666666667,26.988,1999,8,6,12.0,11,0.0,0
96,1999-08-07,무,1264,26.250666666666667,23.004,30.144,61.70666666666666,76.05333333333333,6.609333333333333,2.992,13.061818181818182,4.612,27.908,1999,8,7,12.0,11,0.0,0
97,1999-08-08,무,1264,26.47866666666667,23.76,30.384000000000004,64.38666666666667,79.09466666666667,5.761333333333334,2.461333333333333,13.67590909090909,4.5,28.378666666666668,1999,8,8,12.0,11,0.0,0
98,1999-08-09,무,1264,26.64133333333333,23.61866666666667,31.02,62.57333333333333,79.45866666666666,5.062666666666667,2.045333333333333,13.236363636363636,4.886666666666667,28.884000000000004,1999,8,9,12.0,11,0.0,0
99,1999-08-10,무,1264,26.976,22.670666666666666,32.001333333333335,55.53333333333333,75.43599999999999,4.672,1.8413333333333333,20.88818181818182,10.038666666666666,30.438666666666663,1999,8,10,12.0,11,0.0,0
100,1999-08-11,무,1264,26.46933333333333,22.538666666666668,32.36666666666667,55.693333333333335,78.4,5.293333333333333,1.4346666666666663,19.16181818181818,8.949333333333334,30.792,1999,8,11,12.0,11,0.0,0
101,1999-08-12,무,1227,26.116,22.088,31.14133333333333,53.29333333333334,74.452,4.985333333333333,1.8226666666666664,19.25,9.108,30.156,1999,8,12,12.0,11,0.0,0
102,1999-08-13,무,1227,25.608,21.174666666666667,30.83333333333333,53.68,73.58266666666667,4.773333333333333,1.8306666666666669,17.875454545454545,8.710666666666667,29.766666666666666,1999,8,13,12.0,11,0.0,0
103,1999-08-14,무,1227,25.378666666666668,21.152,30.38933333333333,54.93333333333333,74.77866666666667,4.962666666666666,2.0373333333333337,17.61409090909091,8.516,29.654666666666664,1999,8,14,12.0,11,0.0,0
104,1999-08-15,무,1227,25.130666666666663,21.244,29.63733333333333,62.29333333333334,77.88,5.317333333333334,2.1413333333333333,14.344545454545454,4.792,28.398666666666667,1999,8,15,12.0,11,0.0,0
105,1999-08-16,무,1264,25.366666666666667,21.278666666666663,30.074666666666666,55.10666666666667,74.2,5.064,1.9346666666666663,17.352272727272727,7.777333333333333,29.614666666666665,1999,8,16,12.0,11,0.0,0
106,1999-08-17,무,1264,25.964,20.67866666666667,31.926666666666662,50.74666666666667,74.268,4.405333333333333,1.5093333333333334,20.76409090909091,9.732,31.054666666666662,1999,8,17,12.0,11,0.0,0
107,1999-08-18,무,1264,24.732000000000003,21.750666666666667,28.842666666666663,64.24,80.94266666666667,4.992,1.772,10.65318181818182,3.617333333333333,27.65333333333333,1999,8,18,12.0,11,0.0,0
108,1999-08-19,무,1227,24.748,21.30666666666667,29.454666666666665,61.38666666666666,80.52266666666667,4.378666666666667,1.508,14.92181818181818,5.905333333333333,28.250666666666667,1999,8,19,12.0,11,0.0,0
109,1999-08-20,무,1227,24.748,21.718666666666667,28.848,64.44,81.86666666666666,4.952,1.645333333333333,10.54181818181818,2.656,27.62933333333333,1999,8,20,12.0,11,0.0,0
110,1999-08-21,무,1273,24.008,21.421333333333333,27.786666666666665,63.14666666666667,80.83733333333333,5.9013333333333335,2.0346666666666664,11.158636363636363,2.4253333333333336,26.133333333333333,1999,8,21,12.0,11,0.0,0
111,1999-08-22,무,1273,22.22,19.596,25.485333333333333,63.18666666666667,81.832,4.505333333333333,1.4493333333333334,8.805454545454545,1.2706666666666666,24.529333333333334,1999,8,22,12.0,11,0.0,0
112,1999-08-23,무,1273,22.544,19.316,26.56,61.70666666666666,78.40666666666667,5.18,1.852,12.94590909090909,3.7186666666666666,25.116,1999,8,23,12.0,11,0.0,0
113,1999-08-24,무,1255,23.184,19.410666666666668,28.29733333333333,51.86666666666667,74.14266666666667,4.052,1.4506666666666663,18.64227272727273,8.133333333333333,26.912000000000003,1999,8,24,12.0,11,0.0,0
114,1999-08-25,무,1255,22.292,18.896,26.014666666666667,62.57333333333333,81.36133333333333,4.26,1.38,8.342727272727272,1.4146666666666667,24.465333333333334,1999,8,25,12.0,11,0.0,0
115,1999-08-26,무,1255,20.813333333333333,18.70133333333333,23.424,72.46666666666667,85.33466666666668,5.374666666666667,2.0146666666666664,7.859545454545454,0.968,22.726666666666667,1999,8,26,12.0,11,0.0,0
116,1999-08-27,무,1291,21.218666666666667,19.38266666666667,23.488,77.09333333333333,87.61733333333333,3.416,1.106666666666667,4.425454545454546,0.1266666666666666,22.908,1999,8,27,12.0,11,0.0,0
117,1999-08-28,무,1327,23.25733333333333,19.628,28.4,56.06666666666667,79.39866666666666,4.093333333333334,1.2773333333333332,16.829090909090908,7.013333333333334,25.918666666666667,1999,8,28,12.0,11,0.0,0
118,1999-08-29,무,1327,23.356,19.625333333333334,150.0,60.14666666666667,81.176,3.733333333333333,1.1186666666666667,11.730454545454544,3.9013333333333335,25.56266666666667,1999,8,29,12.0,11,0.0,0
119,1999-08-30,무,1318,22.68133333333333,20.82,25.590666666666667,73.24,86.764,3.830666666666666,1.1853333333333331,6.017727272727272,0.28,24.310666666666663,1999,8,30,12.0,11,0.0,0
120,1999-08-31,무,1318,22.32,19.83333333333333,26.186666666666667,65.78666666666666,84.13199999999999,5.685333333333333,2.046666666666667,10.379090909090907,3.2226666666666666,24.18933333333333,1999,8,31,12.0,11,0.0,0
121,1999-03-01,무,655,5.873333333333333,-1.26,11.416,41.64,60.80133333333334,6.252,2.806666666666666,12.767272727272728,7.157333333333333,5.862666666666667,1999,3,1,72010.0,38769,0.0,0
122,1999-03-02,무,655,6.782666666666667,1.4226666666666667,13.026666666666667,22.386666666666667,54.138666666666666,4.9,1.836,13.145909090909091,7.034666666666667,7.126666666666667,1999,3,2,72010.0,38769,0.0,0
123,1999-03-03,무,655,7.504,-0.1253333333333333,16.024,28.586666666666662,56.32266666666666,5.325333333333333,1.824,14.331818181818182,8.54,7.603999999999999,1999,3,3,72010.0,38769,0.0,0
124,1999-03-04,무,668,8.701333333333334,0.9333333333333332,17.328,23.106666666666666,58.96666666666667,5.0,1.7266666666666666,11.947727272727274,6.433333333333334,8.358666666666666,1999,3,4,72010.0,38769,0.0,0
125,1999-03-05,무,668,8.514666666666667,2.22,14.390666666666666,25.17333333333333,59.612,9.2,3.572,11.68409090909091,6.233333333333333,9.488,1999,3,5,72010.0,38769,0.0,0
126,1999-03-06,무,668,6.244,-0.036,11.978666666666667,35.653333333333336,61.496,5.1706666666666665,1.933333333333333,9.780909090909091,3.790666666666666,6.789333333333333,1999,3,6,72010.0,38769,0.0,0
127,1999-03-07,무,668,4.766666666666667,0.78,9.104,39.81333333333333,61.852,6.746666666666667,3.029333333333333,9.376818181818182,4.4,6.465333333333333,1999,3,7,72010.0,38769,0.0,0
128,1999-03-08,무,673,3.3666666666666667,-0.4693333333333334,7.417333333333333,46.74666666666667,65.79733333333334,4.913333333333333,1.8173333333333328,6.578636363636363,1.3213333333333332,4.201333333333333,1999,3,8,72010.0,38769,0.0,0
129,1999-03-09,무,673,3.336,-0.3346666666666666,8.510666666666665,34.77333333333333,58.05866666666666,4.6306666666666665,1.7959999999999998,9.022272727272728,3.313333333333333,4.944,1999,3,9,72010.0,38769,0.0,0
130,1999-03-10,무,673,5.904,0.5866666666666667,11.698666666666666,30.346666666666668,53.67333333333333,4.96,1.8106666666666669,11.007727272727273,4.8613333333333335,6.533333333333333,1999,3,10,72010.0,38769,0.0,0
131,1999-03-11,무,673,4.502666666666666,0.0199999999999999,9.889333333333331,19.84,43.376,6.693333333333333,2.9106666666666667,17.472727272727273,9.062666666666669,7.096000000000001,1999,3,11,72010.0,38769,0.0,0
132,1999-03-12,무,673,5.061333333333334,-0.9293333333333332,11.784,29.05333333333333,52.248,4.561333333333334,1.7253333333333334,13.15681818181818,7.188000000000001,6.592,1999,3,12,72010.0,38769,0.0,0
